;Unnamed: 0;event_id;event_time;event_country;event_latitude;event_longitude;event_depth;magnitude;strike_1;dip_1;rake_1;strike_2;dip_2;rake_2;MT_Agency;MT_Identifier;strike;dip;rake;depth_top_of_rupture;rupture_length;rupture_width;network_code;station_code;location_code;sensor_depth_m;housing_code;station_country;station_latitude;station_longitude;station_elevation;ec8_code;vs30;slope_deg;repi;azimuth;rjb;rrup;rx;ry0;highpass_h1;highpass_h2;lowpass_h1;lowpass_h2;PGA;PGV;PGD;duration_5_95_components;CAV;IA;magnitude_type;vs30measured;z1;z2pt5;rhypo;digital_recording;SA(0.010);SA(0.025);SA(0.040);SA(0.050);SA(0.070);SA(0.100);SA(0.150);SA(0.200);SA(0.250);SA(0.300);SA(0.350);SA(0.400);SA(0.450);SA(0.500);SA(0.600);SA(0.700);SA(0.750);SA(0.800);SA(0.900);SA(1.000);SA(1.200);SA(1.400);SA(1.600);SA(1.800);SA(2.000);SA(2.500);SA(3.000);SA(3.500);SA(4.000);SA(4.500);SA(5.000);SA(6.000);SA(7.000);SA(8.000);SA(9.000);SA(10.000);station_id
0;132;EMSC-20040918_0000026;2004-09-18 12:52:14;ES;42.9545;-1.6035;1.591;4.36;;;;;;;;;0.0;60.0;-90.0;;;;RA;PYAS;0;0.0;;FR;43.0119;0.797306;430.0;A;1089.0;7.258524;195.9;269.0;;;;;0.1;0.1;30.0;30.0;0.1947315;0.01114905;0.002139015;34.04;1.11604070003;7.16148590154e-05;Mw;True;4.541971006657706;0.40211816103288645;195.90646053920736;True;0.19860039430726212;0.2008737837050918;0.21442600651040444;0.22280231012042942;0.297396629160453;0.40007060636342684;0.6649951152211572;0.6628073405145721;0.43425498098467447;0.4149752056593261;0.47403449659914;0.3426104892892219;0.2779070736199422;0.29766224311793393;0.25315565698794884;0.23220010782512568;0.21908929767334598;0.17825915766658385;0.16001683877642378;0.12406929170024306;0.08728511071196507;0.08164447182755243;0.05523601370482848;0.04212464098363332;0.02928699890736502;0.013701401680120176;0.009673832591067513;0.008564149461563595;0.008334173744289231;0.0068381701499743335;0.006037279933877507;0.0043211873368323205;0.0030853239700232454;0.002369502479424742;0.001701086711487689;0.0013235762161658844;36
1;133;EMSC-20040918_0000026;2004-09-18 12:52:14;ES;42.9545;-1.6035;1.591;4.36;;;;;;;;;0.0;60.0;-90.0;;;;RA;PYAT;0;0.0;;FR;43.0942;-0.7133;340.0;A;1164.0;9.700524;74.2;258.2;;;;;0.1;0.1;30.0;30.0;1.083883;0.0645164;0.0117427;16.3875;4.22677661689;0.00163596079865;Mw;True;2.905992473148744;0.3726176072747766;74.21705518949132;True;1.0439753740390623;1.0961311835268623;1.3570834525555162;1.3797249566852083;2.454257432300043;2.4367890747867365;2.3695865262952522;2.617008296337633;2.582724837782763;2.6834688545984653;1.9009417155978243;2.0838716662980956;2.507841593681706;2.000474997469351;1.3311239281148843;0.8793914419074136;0.9980716704876459;1.0615949593653882;1.102860267586062;0.7243358662285059;0.580366893102975;0.34234101885108653;0.27870200483670726;0.1989248833102586;0.1584108417375528;0.08024672015727496;0.08350258540308797;0.06325510848935444;0.055623711985087795;0.04453483825052024;0.0320056251930813;0.02281891829162811;0.016609156269961456;0.012174729196166953;0.009450546809576682;0.007693083062075958;37
2;134;EMSC-20040918_0000026;2004-09-18 12:52:14;ES;42.9545;-1.6035;1.591;4.36;;;;;;;;;0.0;60.0;-90.0;;;;RA;PYLI;0;0.0;;FR;43.0016;1.13606;424.0;A;1257.0;13.859577;223.5;269.6;;;;;0.2;0.2;30.0;30.0;0.17027;0.0130636;0.00185623;36.44;1.17189783791;7.28448080981e-05;Mw;True;1.721633587765063;0.3412510721599505;223.50566274929145;True;0.18613081387024555;0.1871267078399019;0.18937181382666218;0.19008273139346454;0.20881530420924613;0.24351632409347837;0.29955849303433213;0.4789219153317167;0.5008924165686679;0.623358844544617;0.5550603100258565;0.5698155981780422;0.5318885608188993;0.4427995730259911;0.42201691182937207;0.24618823399992126;0.2175388976711981;0.2047834447141663;0.18552016731881202;0.1958462429688147;0.1286823322371801;0.08613759820194662;0.05423977400395396;0.04684204441524729;0.029407848085162575;0.016740367737896323;0.011843659569575614;0.008624847534884312;0.007215707657603653;0.005936971450158742;0.004164311467697871;0.002710973441404397;0.0019699428925732845;0.001562747580385265;0.001313;0.0011409259397524452;38
3;135;EMSC-20040918_0000026;2004-09-18 12:52:14;ES;42.9545;-1.6035;1.591;4.36;;;;;;;;;0.0;60.0;-90.0;;;;RA;PYLL;0;0.0;;FR;42.453;2.065;1430.0;A;1100.0;17.054823;305.7;281.7;;;;;0.1;0.1;30.0;30.0;0.0817915;0.008897405;0.00185669;44.32;0.639840339909;1.97444791184e-05;Mw;True;4.248039897381399;0.3975212509323587;305.7041401109903;True;0.07404310682298522;0.07496486701115397;0.07526092531984974;0.07833644651756932;0.08153975275900706;0.10628571862672802;0.13540742069030043;0.18544192855985941;0.20227179992277716;0.2429015373006108;0.1853513037234969;0.22643518898793094;0.19878425682130865;0.18880386007706515;0.21684043794458635;0.24396666060755104;0.24988605123135624;0.2016921043471955;0.16263685652397492;0.13896763425344766;0.08437190936561766;0.05256986098516906;0.04099029226536449;0.04166779451806875;0.040925503466664896;0.03255186390976713;0.021268477966229743;0.011641361131757746;0.0066928097238753165;0.005301219670981386;0.004668599790086959;0.003168891919898815;0.0025260273157667952;0.0016772870952821404;0.0014042464171220093;0.0010622391444491206;39
4;136;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;BNALP;0;0.0;;CH;46.87049;8.42502;1540.0;;1148.597966;22.269664;142.3;344.7;;;;;0.15;0.15;30.0;30.0;0.976455;0.06184125;0.007381775;17.325;2.8692721272;0.000763258482234;Mw;False;3.1793240339520903;0.3783391999768362;142.6509376064525;True;0.932117356345219;0.9496529861586284;0.9995419494248352;1.0788581309885004;1.3643459232540696;1.522954193927053;2.231345723324828;2.3144381067550714;2.603911312468226;2.5133884697754145;2.106613505392007;1.9619075743775494;1.843364515932755;1.6490549032097144;1.2943249206053324;1.0777163055275725;1.0121908876294037;0.8830324783585256;0.6543189276935216;0.4183844684617248;0.3489129796582523;0.28076365063875347;0.18817614310533629;0.14848690388717786;0.10269812895082364;0.05414490151436236;0.042452024121353744;0.028683157706221957;0.024494094716890437;0.020511320410934057;0.01566833226607095;0.01136194279161799;0.008747710900572789;0.0072812578583648585;0.006084521345184024;0.005271169889123286;0
5;137;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;BOURR;0;0.0;;CH;47.39377;7.23018;860.0;;798.192221;9.45237;94.4;33.0;;;;;0.1;0.1;30.0;30.0;0.9184315;0.071531;0.0114192;33.32;5.43108995119;0.00159604520391;Mw;False;31.4713581907371;0.573723464886085;94.9281833809117;True;0.922902848651471;0.9485922295528253;1.032641014108969;1.0483876828253944;1.6710185553727404;1.9406975755124753;2.107235016413689;1.9925348726182937;2.4782324347203595;2.1930156658127182;2.1284864654490994;2.2991006750684058;2.380985065261855;2.6384503531429204;1.8542443237070998;1.2392967655892595;1.0757409294063325;0.8685382624524955;0.8230655882157873;0.559834358816963;0.43869723376378844;0.48432515353840544;0.36144866166165285;0.29402712627919214;0.2690486129215313;0.12576230684111991;0.08854433673589747;0.06913077971497211;0.0650958400821435;0.052088150975053815;0.03235861322739279;0.019823675617806097;0.012772043532653652;0.010288897171222968;0.008419367672218622;0.007132286589867236;1
6;138;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;DIX;0;0.0;;CH;46.08007;7.40815;2410.0;;1427.234491;31.079867;228.3;9.6;;;;;0.2;0.2;30.0;30.0;0.1113805;0.006152295;0.00119645;42.4275;0.922844787535;3.20127856223e-05;Mw;False;0.7149556109580184;0.2951011635535006;228.51890512603111;True;0.10698030598666279;0.10901343589209543;0.11861866807547622;0.12542862853033193;0.17264627473536753;0.20237649183637904;0.3129044051096117;0.37196630384888363;0.29387156786596424;0.2436204341080608;0.25591271404523847;0.2459637604892233;0.180441117320859;0.16901938267843722;0.1354023125356432;0.1002076223098822;0.10718414971440507;0.09961397422048776;0.0848903844908244;0.07883337512120105;0.07001105712671392;0.05287880794798612;0.03698868139039293;0.03461634896981483;0.03095517929200217;0.018893117953371275;0.011553052453788999;0.007716551043050256;0.007732983900151351;0.0064537405432818565;0.004062835463072557;0.0021333354166656496;0.001481497890649865;0.0010127971168995297;0.0007730135833217939;0.0006158993424253674;2
7;139;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;EMV;0;0.0;;CH;46.06318;6.89883;2210.0;;1240.663843;25.331172;239.8;18.5;;;;;0.1;0.1;30.0;30.0;0.1980625;0.008362635;0.002297275;41.7125;1.3273582521;7.50689847727e-05;Mw;False;1.8830406582464998;0.34639631433546264;240.00841651908794;True;0.2007745223179475;0.2087738587922348;0.24187195019265875;0.29226717288467413;0.48707895296861264;0.5577688716735634;0.5176944586819527;0.5224217252297229;0.4364179714493894;0.3441041529319284;0.3120412571760343;0.4251612076024811;0.3902991048388402;0.2783846310412987;0.21395673727415082;0.14342499229911082;0.13635549124256052;0.11965508075297096;0.13209962275116457;0.11074655804132244;0.07983953108579733;0.05291922843352877;0.04865077417677955;0.028660337611409955;0.0284657750641011;0.02781785685490527;0.025502405808080147;0.013356000524109004;0.009752032403555683;0.009664306959115071;0.00824675845408364;0.005342280973516836;0.0031784099798484147;0.0021592162930100353;0.001733478872095071;0.0014390552456386098;3
8;140;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;LIENZ;0;0.0;;CH;47.2946;9.4927;1720.0;;833.262139;10.802799;148.4;307.9;;;;;0.07;0.07;30.0;30.0;2.5014795;0.0902205;0.0088629;7.7275;5.80919092532;0.00413044847381;Mw;False;24.562935093811248;0.5461845053533952;148.73654561001476;True;2.506390975087486;2.586771017310964;2.8518429030014962;3.1813311262111648;5.201972149521756;6.12953834236315;7.304759736993407;4.469051308723139;4.126156608552322;4.688273835773674;3.7982121634263666;3.578092348696439;2.6644587676486946;2.8183102433195675;1.5632137809653546;1.3586762612925862;1.2443370000124565;1.0790307302852873;0.7924492841564058;0.5753018697605632;0.4004253697731951;0.2605530617436686;0.22049654579153843;0.17750647100880576;0.15750423133681202;0.11741352918211768;0.06305044908642603;0.04183225301128305;0.03220690368539019;0.0272625141907345;0.023175749610314655;0.016247164675721112;0.012042771109674052;0.010045813058184987;0.008621906285735191;0.007254902480392138;4
9;141;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;LLS;0;0.0;;CH;46.84676;9.00825;1860.0;;920.515084;14.107671;162.0;330.0;;;;;0.2;0.2;30.0;30.0;0.560413;0.0107058;0.00133187;22.1975;2.33442555293;0.000338341329045;Mw;False;13.444805789587084;0.4873738481515206;162.30834852218786;True;0.5873531104778453;0.6325779762369221;0.9247290792361836;1.1879196634453022;1.8541506922577786;1.8565450024171244;1.2182253983971931;1.027028013775671;0.6626702982328392;0.5412064504863185;0.4046643567328361;0.2673477892184635;0.18769085907949806;0.19263381925300657;0.18360250834343197;0.1496507611741417;0.14215647122800987;0.12903020046485242;0.09121969482518563;0.08159578621473047;0.0867599579875417;0.08699267541005967;0.062208013470934756;0.03184727190828125;0.024384794524457246;0.017233153164757747;0.009837553049412237;0.006710506314727675;0.004507387713520992;0.0037882455041879214;0.002780747201742726;0.0022508300691078393;0.001563324342546997;0.001292795420783969;0.00103323279080757;0.0008734849741123198;5
10;142;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;MMK;0;0.0;;CH;46.05053;7.96399;2210.0;;1323.766371;27.968269;228.3;359.2;;;;;0.1;0.1;30.0;30.0;0.2487415;0.01135285;0.001450015;26.8425;1.4560641695;0.00010488659361;Mw;False;1.205557936880741;0.32163359470334213;228.51890512603111;True;0.24634495841806872;0.2549905564741565;0.2799876898008196;0.3036857737349578;0.42306198084559665;0.6134659721386346;0.9283193123866378;0.7479141658325505;0.5250896968461675;0.461065174165215;0.3778370062871026;0.3133890728152467;0.30603748063268327;0.24573433150457427;0.20079439800950624;0.20900118880044677;0.16586114628809245;0.14068403234553664;0.11212554882808824;0.13288930490825815;0.10411878600905794;0.0665384174744185;0.04782014999976474;0.02941971124943275;0.027375514734886724;0.018108228102163944;0.013243027712724911;0.00862583798827685;0.007421286950388052;0.005608590732082347;0.0040820592842338785;0.002483027587442395;0.0021695137704103194;0.0019015909128937275;0.0014559505486107691;0.0010228044778939913;6
11;143;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;SENIN;0;0.0;;CH;46.36335;7.2993;2035.0;;766.884757;8.237756;199.1;13.4;;;;;0.1;0.1;30.0;30.0;0.236113;0.02352545;0.004626945;28.1075;1.35330284546;8.97086118843e-05;Mw;False;39.327059003083406;0.6005958699568789;199.35097190633408;True;0.23570711756754398;0.2423997155051961;0.25888196459776797;0.2910799516627691;0.4016361931599292;0.4325754893992492;0.551364952046283;0.6216674052417418;0.7084482711108836;0.43834165257251106;0.3108642772786863;0.35796465130652216;0.4448149486269543;0.4562877568815539;0.4269007662232524;0.30033642899921414;0.3002740856850621;0.30269272170470174;0.25506808204869535;0.24161998073627936;0.21382685684918065;0.1878009341989544;0.12028632073930934;0.09351475311414771;0.09866176469636047;0.08217018765951555;0.0452761330614707;0.028996914353082468;0.018723808747153983;0.013949397262964446;0.010299062093219945;0.007211441464783584;0.004491438522344484;0.0036310484711719287;0.002835630441365729;0.002440458973226143;7
12;144;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;SULZ;0;0.0;;CH;47.52748;8.11153;650.0;;790.916565;9.170824;65.7;347.5;;;;;0.1;0.1;30.0;30.0;4.8636185;0.2597835;0.02457535;11.065;13.5579946946;0.0199447633972;Mw;False;33.14075136847629;0.5797651337988681;66.4566776178286;True;5.169322384316923;5.4069462853074475;6.419968492757578;8.545986842933939;9.148314637789849;12.224555675360966;11.156116049503966;10.158615263115344;9.768871176036667;11.087449320199845;11.987876414945227;9.217785656544635;7.330151821381328;5.346206994449429;3.1250123326156647;2.675897963077068;2.3668809914738;2.3836838803834706;2.374902311717263;2.4032371247548587;1.5896015142796007;1.106492456653004;0.6238661792003154;0.4495930374038281;0.3453173303629576;0.19199254708712005;0.11878605599985209;0.07892292974795094;0.06638533537612053;0.057808772275494656;0.04830932389301262;0.036230702725726975;0.027445056713368256;0.021357033501870057;0.01816475279215217;0.015804047266444125;8
13;145;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;VDL;0;0.0;DAM;CH;46.48318;9.44956;1927.0;A*;1007.775526;17.319793;214.1;327.9;;;;;0.2;0.2;30.0;30.0;0.2101995;0.007770945;0.0007165325;45.4325;1.82035859753;0.000126756837072;Mw;False;7.557206753398829;0.4394053968945716;214.33340850180122;True;0.2061582666690812;0.21342197126584694;0.23982643126227768;0.2609292633454515;0.43464424357743425;0.3974845433648962;0.7184555668933187;0.6329811795369591;0.48098418839292423;0.4411888786630959;0.2958931754637136;0.2370533895644608;0.1695908715467905;0.15662373143939584;0.1707268095291422;0.15753437232236017;0.13748669639641503;0.10787829445259135;0.06007788294372564;0.05133211836657435;0.04104333447711089;0.03065096148573483;0.021209720224463123;0.016683046664203754;0.01524781256443035;0.010068083233664687;0.008275977767007352;0.005453718914648975;0.0036216499002526457;0.0030304692705916026;0.0018785100478836945;0.0011579296178956646;0.0008554577721898377;0.0006886798966138042;0.0006229157246369688;0.0005145133623143329;9
